# timestamp x y z qx qy qz qw
1726035865.359539 -2.399455 21.356019 0.000000 0.000000 0.000000 0.951677 -0.307100
1726035865.859539 -2.460378 21.312616 0.000000 0.000000 0.000000 0.951455 -0.307789
1726035866.359539 -2.520228 21.272289 0.000000 0.000000 0.000000 0.951698 -0.307035
1726035866.859539 -2.579799 21.227910 0.000000 0.000000 0.000000 0.951246 -0.308432
1726035867.359539 -2.641328 21.183404 0.000000 0.000000 0.000000 0.951072 -0.308970
1726035867.859539 -2.701057 21.139235 0.000000 0.000000 0.000000 0.951203 -0.308565
1726035868.359539 -2.760734 21.095644 0.000000 0.000000 0.000000 0.950322 -0.311268
1726035868.859539 -2.818048 21.050394 0.000000 0.000000 0.000000 0.949815 -0.312814
1726035869.359539 -2.882751 21.004165 0.000000 0.000000 0.000000 0.950086 -0.311989
1726035869.859539 -2.940369 20.957804 0.000000 0.000000 0.000000 0.950079 -0.312009
1726035870.359539 -3.001291 20.912870 0.000000 0.000000 0.000000 0.950164 -0.311750
1726035870.859539 -3.058497 20.871203 0.000000 0.000000 0.000000 0.950181 -0.311697
1726035871.359539 -3.119191 20.827577 0.000000 0.000000 0.000000 0.949881 -0.312612
1726035871.859539 -3.178349 20.782511 0.000000 0.000000 0.000000 0.950045 -0.312113
1726035872.359539 -3.237917 20.738527 0.000000 0.000000 0.000000 0.950044 -0.312115
1726035872.859539 -3.295870 20.694527 0.000000 0.000000 0.000000 0.949932 -0.312456
1726035873.359539 -3.355633 20.653381 0.000000 0.000000 0.000000 0.950503 -0.310715
1726035873.859539 -3.415990 20.607384 0.000000 0.000000 0.000000 0.950375 -0.311107
1726035874.359539 -3.475853 20.563767 0.000000 0.000000 0.000000 0.950441 -0.310904
1726035874.859539 -3.535414 20.518449 0.000000 0.000000 0.000000 0.950058 -0.312074
1726035875.359539 -3.595843 20.476562 0.000000 0.000000 0.000000 0.949746 -0.313021
1726035875.859539 -3.656469 20.432220 0.000000 0.000000 0.000000 0.949469 -0.313862
1726035876.359539 -3.717262 20.386908 0.000000 0.000000 0.000000 0.949197 -0.314681
1726035876.859539 -3.776343 20.346314 0.000000 0.000000 0.000000 0.949865 -0.312659
1726035877.359539 -3.836682 20.301778 0.000000 0.000000 0.000000 0.949331 -0.314278
1726035877.859539 -3.895462 20.259569 0.000000 0.000000 0.000000 0.948840 -0.315757
1726035878.359539 -3.952385 20.215310 0.000000 0.000000 0.000000 0.949308 -0.314348
1726035878.859539 -4.011919 20.170991 0.000000 0.000000 0.000000 0.950478 -0.310792
1726035879.359539 -4.071468 20.125281 0.000000 0.000000 0.000000 0.951927 -0.306324
1726035879.859539 -4.134458 20.080969 0.000000 0.000000 0.000000 0.953430 -0.301616
1726035880.359539 -4.195883 20.038246 0.000000 0.000000 0.000000 0.955793 -0.294041
1726035880.859539 -4.259669 19.995240 0.000000 0.000000 0.000000 0.957627 -0.288013
1726035881.359539 -4.323346 19.955205 0.000000 0.000000 0.000000 0.959832 -0.280576
1726035881.859539 -4.386095 19.914650 0.000000 0.000000 0.000000 0.961865 -0.273526
1726035882.359539 -4.448397 19.874340 0.000000 0.000000 0.000000 0.962552 -0.271096
1726035882.859539 -4.511993 19.833992 0.000000 0.000000 0.000000 0.963207 -0.268761
1726035883.359539 -4.575796 19.795035 0.000000 0.000000 0.000000 0.963635 -0.267221
1726035883.859539 -4.640737 19.755169 0.000000 0.000000 0.000000 0.963736 -0.266858
1726035884.359539 -4.704656 19.716276 0.000000 0.000000 0.000000 0.964089 -0.265580
1726035884.859539 -4.767170 19.677012 0.000000 0.000000 0.000000 0.964308 -0.264784
1726035885.359539 -4.830396 19.639290 0.000000 0.000000 0.000000 0.964197 -0.265187
1726035885.859539 -4.894023 19.602033 0.000000 0.000000 0.000000 0.963612 -0.267306
1726035886.359539 -4.957769 19.563300 0.000000 0.000000 0.000000 0.962188 -0.272385
1726035886.859539 -5.021800 19.522456 0.000000 0.000000 0.000000 0.962021 -0.272976
1726035887.359539 -5.084453 19.482918 0.000000 0.000000 0.000000 0.960403 -0.278614
1726035887.859539 -5.147427 19.443039 0.000000 0.000000 0.000000 0.960108 -0.279629
1726035888.359539 -5.209194 19.402313 0.000000 0.000000 0.000000 0.958703 -0.284410
1726035888.859539 -5.271686 19.361690 0.000000 0.000000 0.000000 0.956210 -0.292682
1726035889.359539 -5.332011 19.321301 0.000000 0.000000 0.000000 0.954473 -0.298296
1726035889.859539 -5.392681 19.280071 0.000000 0.000000 0.000000 0.953684 -0.300809
1726035890.359539 -5.451485 19.238974 0.000000 0.000000 0.000000 0.953133 -0.302551
1726035890.859539 -5.512973 19.194846 0.000000 0.000000 0.000000 0.952935 -0.303173
1726035891.359539 -5.568965 19.149166 0.000000 0.000000 0.000000 0.952417 -0.304798
1726035891.859539 -5.628225 19.105516 0.000000 0.000000 0.000000 0.951351 -0.308108
1726035892.359539 -5.689981 19.060757 0.000000 0.000000 0.000000 0.949891 -0.312581
1726035892.859539 -5.751339 19.015118 0.000000 0.000000 0.000000 0.949281 -0.314429
1726035893.359539 -5.811174 18.970812 0.000000 0.000000 0.000000 0.948843 -0.315749
1726035893.859539 -5.872604 18.923196 0.000000 0.000000 0.000000 0.948150 -0.317822
1726035894.359539 -5.932712 18.877907 0.000000 0.000000 0.000000 0.947927 -0.318488
1726035894.859539 -5.991725 18.833036 0.000000 0.000000 0.000000 0.947911 -0.318537
1726035895.359539 -6.051010 18.788750 0.000000 0.000000 0.000000 0.947889 -0.318601
1726035895.859539 -6.109165 18.743733 0.000000 0.000000 0.000000 0.948172 -0.317757
1726035896.359539 -6.167912 18.699828 0.000000 0.000000 0.000000 0.949920 -0.312494
1726035896.859539 -6.229070 18.655816 0.000000 0.000000 0.000000 0.949571 -0.313552
1726035897.359539 -6.288837 18.612931 0.000000 0.000000 0.000000 0.949917 -0.312503
1726035897.859539 -6.349150 18.569738 0.000000 0.000000 0.000000 0.950439 -0.310910
1726035898.359539 -6.410564 18.525634 0.000000 0.000000 0.000000 0.950603 -0.310409
1726035898.859539 -6.469992 18.481805 0.000000 0.000000 0.000000 0.950490 -0.310756
1726035899.359539 -6.529957 18.438626 0.000000 0.000000 0.000000 0.950485 -0.310769
1726035899.859539 -6.590502 18.391365 0.000000 0.000000 0.000000 0.950349 -0.311187
1726035900.359539 -6.648457 18.349980 0.000000 0.000000 0.000000 0.950437 -0.310917
1726035900.859539 -6.708128 18.307155 0.000000 0.000000 0.000000 0.950560 -0.310540
1726035901.359539 -6.766549 18.263962 0.000000 0.000000 0.000000 0.950493 -0.310746
1726035901.859539 -6.826623 18.219681 0.000000 0.000000 0.000000 0.950510 -0.310693
1726035902.359539 -6.889607 18.175198 0.000000 0.000000 0.000000 0.950699 -0.310116
1726035902.859539 -6.949615 18.130739 0.000000 0.000000 0.000000 0.949989 -0.312284
1726035903.359539 -7.011575 18.087080 0.000000 0.000000 0.000000 0.948822 -0.315811
1726035903.859539 -7.070018 18.042461 0.000000 0.000000 0.000000 0.946014 -0.324125
1726035904.359539 -7.129229 17.999043 0.000000 0.000000 0.000000 0.942178 -0.335113
1726035904.859539 -7.186998 17.951104 0.000000 0.000000 0.000000 0.940039 -0.341067
1726035905.359539 -7.244564 17.904270 0.000000 0.000000 0.000000 0.939222 -0.343311
1726035905.859539 -7.300371 17.858222 0.000000 0.000000 0.000000 0.938416 -0.345506
1726035906.359539 -7.357015 17.812625 0.000000 0.000000 0.000000 0.937444 -0.348135
1726035906.859539 -7.411701 17.762396 0.000000 0.000000 0.000000 0.933439 -0.358737
1726035907.359539 -7.466385 17.715261 0.000000 0.000000 0.000000 0.930144 -0.367196
1726035907.859539 -7.519855 17.665213 0.000000 0.000000 0.000000 0.926084 -0.377318
1726035908.359539 -7.556798 17.633699 0.000000 0.000000 0.000000 0.922122 -0.386898
1726035908.859539 -7.587243 17.601870 0.000000 0.000000 0.000000 0.917771 -0.397109
1726035909.359539 -7.617527 17.569319 0.000000 0.000000 0.000000 0.913017 -0.407921
1726035909.859539 -7.650915 17.531400 0.000000 0.000000 0.000000 0.908414 -0.418072
1726035910.359539 -7.683328 17.494742 0.000000 0.000000 0.000000 0.903704 -0.428158
1726035910.859539 -7.715309 17.454362 0.000000 0.000000 0.000000 0.898383 -0.439212
1726035911.359539 -7.741862 17.420381 0.000000 0.000000 0.000000 0.893216 -0.449627
1726035911.859539 -7.767558 17.384481 0.000000 0.000000 0.000000 0.887714 -0.460396
1726035912.359539 -7.792763 17.349128 0.000000 0.000000 0.000000 0.881925 -0.471391
1726035912.859539 -7.815892 17.312640 0.000000 0.000000 0.000000 0.876263 -0.481834
1726035913.359539 -7.841603 17.272385 0.000000 0.000000 0.000000 0.870185 -0.492726
1726035913.859539 -7.865997 17.231599 0.000000 0.000000 0.000000 -0.864016 0.503464
1726035914.359539 -7.891454 17.189980 0.000000 0.000000 0.000000 -0.857704 0.514145
1726035914.859539 -7.915017 17.148505 0.000000 0.000000 0.000000 -0.851172 0.524888
1726035915.359539 -7.936108 17.105882 0.000000 0.000000 0.000000 -0.845617 0.533790
1726035915.859539 -7.958138 17.070237 0.000000 0.000000 0.000000 -0.840164 0.542332
1726035916.359539 -7.977318 17.026529 0.000000 0.000000 0.000000 -0.833745 0.552150
1726035916.859539 -7.997110 16.986527 0.000000 0.000000 0.000000 -0.826902 0.562346
1726035917.359539 -8.012185 16.944587 0.000000 0.000000 0.000000 -0.820461 0.571702
1726035917.859539 -8.024770 16.897947 0.000000 0.000000 0.000000 -0.814613 0.580004
1726035918.359539 -8.037857 16.857118 0.000000 0.000000 0.000000 -0.807785 0.589478
1726035918.859539 -8.051083 16.810545 0.000000 0.000000 0.000000 -0.801620 0.597833
1726035919.359539 -8.066713 16.764154 0.000000 0.000000 0.000000 -0.793905 0.608042
1726035919.859539 -8.080552 16.718280 0.000000 0.000000 0.000000 -0.787155 0.616756
1726035920.359539 -8.092018 16.674882 0.000000 0.000000 0.000000 -0.779705 0.626147
1726035920.859539 -8.104287 16.635024 0.000000 0.000000 0.000000 -0.771187 0.636609
1726035921.359539 -8.114251 16.590342 0.000000 0.000000 0.000000 -0.764364 0.644785
1726035921.859539 -8.121978 16.545364 0.000000 0.000000 0.000000 -0.756205 0.654335
1726035922.359539 -8.130258 16.498353 0.000000 0.000000 0.000000 -0.748198 0.663476
1726035922.859539 -8.136141 16.452212 0.000000 0.000000 0.000000 -0.740882 0.671636
1726035923.359539 -8.141551 16.407407 0.000000 0.000000 0.000000 -0.732914 0.680321
1726035923.859539 -8.147785 16.358800 0.000000 0.000000 0.000000 -0.725453 0.688271
1726035924.359539 -8.149962 16.312387 0.000000 0.000000 0.000000 -0.718280 0.695755
1726035924.859539 -8.150830 16.266909 0.000000 0.000000 0.000000 -0.710870 0.703323
1726035925.359539 -8.150948 16.220118 0.000000 0.000000 0.000000 -0.703784 0.710414
1726035925.859539 -8.149286 16.172789 0.000000 0.000000 0.000000 -0.696385 0.717668
1726035926.359539 -8.147647 16.127339 0.000000 0.000000 0.000000 -0.688494 0.725242
1726035926.859539 -8.148345 16.083486 0.000000 0.000000 0.000000 -0.680642 0.732616
1726035927.359539 -8.145439 16.043951 0.000000 0.000000 0.000000 -0.671220 0.741258
1726035927.859539 -8.140139 15.999555 0.000000 0.000000 0.000000 -0.663136 0.748499
1726035928.359539 -8.132580 15.948187 0.000000 0.000000 0.000000 -0.656324 0.754479
1726035928.859539 -8.122068 15.896859 0.000000 0.000000 0.000000 -0.649505 0.760358
1726035929.359539 -8.114206 15.853155 0.000000 0.000000 0.000000 -0.642407 0.766364
1726035929.859539 -8.105737 15.809602 0.000000 0.000000 0.000000 -0.635332 0.772239
1726035930.359539 -8.094415 15.766174 0.000000 0.000000 0.000000 -0.627788 0.778384
1726035930.859539 -8.083541 15.720004 0.000000 0.000000 0.000000 -0.620063 0.784552
1726035931.359539 -8.073578 15.678285 0.000000 0.000000 0.000000 -0.613899 0.789384
1726035931.859539 -8.061713 15.632004 0.000000 0.000000 0.000000 -0.606320 0.795221
1726035932.359539 -8.046363 15.585436 0.000000 0.000000 0.000000 -0.598621 0.801032
1726035932.859539 -8.032195 15.541598 0.000000 0.000000 0.000000 -0.592304 0.805715
1726035933.359539 -8.012478 15.492689 0.000000 0.000000 0.000000 -0.583355 0.812217
1726035933.859539 -8.001075 15.457044 0.000000 0.000000 0.000000 -0.576542 0.817067
1726035934.359539 -7.983995 15.412903 0.000000 0.000000 0.000000 -0.570230 0.821485
1726035934.859539 -7.967402 15.373095 0.000000 0.000000 0.000000 -0.560583 0.828098
1726035935.359539 -7.951474 15.335026 0.000000 0.000000 0.000000 -0.552109 0.833772
1726035935.859539 -7.933503 15.292183 0.000000 0.000000 0.000000 -0.544405 0.838823
1726035936.359539 -7.914482 15.248549 0.000000 0.000000 0.000000 -0.536497 0.843902
1726035936.859539 -7.893591 15.204598 0.000000 0.000000 0.000000 -0.528179 0.849133
1726035937.359539 -7.874078 15.163123 0.000000 0.000000 0.000000 -0.521446 0.853284
1726035937.859539 -7.852295 15.121787 0.000000 0.000000 0.000000 -0.512872 0.858465
1726035938.359539 -7.829007 15.082113 0.000000 0.000000 0.000000 -0.503812 0.863814
1726035938.859539 -7.799533 15.033530 0.000000 0.000000 0.000000 -0.495206 0.868775
1726035939.359539 -7.766944 14.982494 0.000000 0.000000 0.000000 -0.487021 0.873391
1726035939.859539 -7.729403 14.924261 0.000000 0.000000 0.000000 -0.477742 0.878500
1726035940.359539 -7.694491 14.872324 0.000000 0.000000 0.000000 -0.469421 0.882975
1726035940.859539 -7.658315 14.821198 0.000000 0.000000 0.000000 -0.460825 0.887491
1726035941.359539 -7.619439 14.768670 0.000000 0.000000 0.000000 -0.458562 0.888662
1726035941.859539 -7.576389 14.709907 0.000000 0.000000 0.000000 -0.456452 0.889748
1726035942.359539 -7.534343 14.649303 0.000000 0.000000 0.000000 -0.453802 0.891102
1726035942.859539 -7.492854 14.590887 0.000000 0.000000 0.000000 -0.452290 0.891871
1726035943.359539 -7.447776 14.536392 0.000000 0.000000 0.000000 -0.452222 0.891905
1726035943.859539 -7.407491 14.478939 0.000000 0.000000 0.000000 -0.451847 0.892095
1726035944.359539 -7.363370 14.417486 0.000000 0.000000 0.000000 -0.451264 0.892391
1726035944.859539 -7.320217 14.357829 0.000000 0.000000 0.000000 -0.447124 0.894472
1726035945.359539 -7.276249 14.300131 0.000000 0.000000 0.000000 -0.439841 0.898076
1726035945.859539 -7.232729 14.243667 0.000000 0.000000 0.000000 -0.432046 0.901852
1726035946.359539 -7.186241 14.185053 0.000000 0.000000 0.000000 -0.422323 0.906445
1726035946.859539 -7.141757 14.132988 0.000000 0.000000 0.000000 -0.411959 0.911202
1726035947.359539 -7.094898 14.080103 0.000000 0.000000 0.000000 -0.401295 0.915949
1726035947.859539 -7.046895 14.028322 0.000000 0.000000 0.000000 -0.389820 0.920891
1726035948.359539 -6.995120 13.975593 0.000000 0.000000 0.000000 -0.378436 0.925628
1726035948.859539 -6.945196 13.925569 0.000000 0.000000 0.000000 -0.367278 0.930111
1726035949.359539 -6.893154 13.877085 0.000000 0.000000 0.000000 -0.354485 0.935062
1726035949.859539 -6.837869 13.826999 0.000000 0.000000 0.000000 -0.344069 0.938944
1726035950.359539 -6.786225 13.781129 0.000000 0.000000 0.000000 -0.336746 0.941595
1726035950.859539 -6.728849 13.734896 0.000000 0.000000 0.000000 -0.331885 0.943320
1726035951.359539 -6.669901 13.687318 0.000000 0.000000 0.000000 -0.329709 0.944083
1726035951.859539 -6.609879 13.641221 0.000000 0.000000 0.000000 -0.327351 0.944903
1726035952.359539 -6.547434 13.596149 0.000000 0.000000 0.000000 -0.324465 0.945898
1726035952.859539 -6.490561 13.548799 0.000000 0.000000 0.000000 -0.323305 0.946295
1726035953.359539 -6.433358 13.504300 0.000000 0.000000 0.000000 -0.322920 0.946426
1726035953.859539 -6.378979 13.462437 0.000000 0.000000 0.000000 -0.322182 0.946678
1726035954.359539 -6.321967 13.420569 0.000000 0.000000 0.000000 -0.322255 0.946653
1726035954.859539 -6.260039 13.374240 0.000000 0.000000 0.000000 -0.322159 0.946686
1726035955.359539 -6.200963 13.326740 0.000000 0.000000 0.000000 -0.322032 0.946729
1726035955.859539 -6.140635 13.279701 0.000000 0.000000 0.000000 -0.320958 0.947093
1726035956.359539 -6.080112 13.233954 0.000000 0.000000 0.000000 -0.320147 0.947368
1726035956.859539 -6.023840 13.189018 0.000000 0.000000 0.000000 -0.319838 0.947472
1726035957.359539 -5.964283 13.141994 0.000000 0.000000 0.000000 -0.319692 0.947522
1726035957.859539 -5.903964 13.093153 0.000000 0.000000 0.000000 -0.319331 0.947643
1726035958.359539 -5.845792 13.048970 0.000000 0.000000 0.000000 -0.319948 0.947435
1726035958.859539 -5.786157 13.004392 0.000000 0.000000 0.000000 -0.319294 0.947656
1726035959.359539 -5.726911 12.959841 0.000000 0.000000 0.000000 -0.321488 0.946914
1726035959.859539 -5.668172 12.915303 0.000000 0.000000 0.000000 -0.326213 0.945296
1726035960.359539 -5.611627 12.870343 0.000000 0.000000 0.000000 -0.332688 0.943037
1726035960.859539 -5.550791 12.821557 0.000000 0.000000 0.000000 -0.341668 0.939821
1726035961.359539 -5.494232 12.772124 0.000000 0.000000 0.000000 -0.350754 0.936468
1726035961.859539 -5.437609 12.721496 0.000000 0.000000 0.000000 -0.361973 0.932189
1726035962.359539 -5.382224 12.670709 0.000000 0.000000 0.000000 -0.364970 0.931019
1726035962.859539 -5.325808 12.620996 0.000000 0.000000 0.000000 -0.368067 0.929799
1726035963.359539 -5.271014 12.568120 0.000000 0.000000 0.000000 -0.369182 0.929357
1726035963.859539 -5.214822 12.515364 0.000000 0.000000 0.000000 -0.371156 0.928570
1726035964.359539 -5.160339 12.460685 0.000000 0.000000 0.000000 -0.371821 0.928304
1726035964.859539 -5.105628 12.409208 0.000000 0.000000 0.000000 -0.372702 0.927951
1726035965.359539 -5.052700 12.358153 0.000000 0.000000 0.000000 -0.374545 0.927209
1726035965.859539 -4.997870 12.306066 0.000000 0.000000 0.000000 -0.374518 0.927219
1726035966.359539 -4.942059 12.252402 0.000000 0.000000 0.000000 -0.374832 0.927093
1726035966.859539 -4.886188 12.199666 0.000000 0.000000 0.000000 -0.375253 0.926923
1726035967.359539 -4.831199 12.146810 0.000000 0.000000 0.000000 -0.376192 0.926542
1726035967.859539 -4.782160 12.096106 0.000000 0.000000 0.000000 -0.376792 0.926298
1726035968.359539 -4.729272 12.046638 0.000000 0.000000 0.000000 -0.376026 0.926609
1726035968.859539 -4.675344 11.993103 0.000000 0.000000 0.000000 -0.376148 0.926560
1726035969.359539 -4.622320 11.939983 0.000000 0.000000 0.000000 -0.375986 0.926625
1726035969.859539 -4.569673 11.887120 0.000000 0.000000 0.000000 -0.376256 0.926516
1726035970.359539 -4.517288 11.832655 0.000000 0.000000 0.000000 -0.376942 0.926237
1726035970.859539 -4.464428 11.779126 0.000000 0.000000 0.000000 -0.377281 0.926099
1726035971.359539 -4.411289 11.727173 0.000000 0.000000 0.000000 -0.376330 0.926486
1726035971.859539 -4.357329 11.675282 0.000000 0.000000 0.000000 -0.375712 0.926736
1726035972.359539 -4.304047 11.623173 0.000000 0.000000 0.000000 -0.376181 0.926546
1726035972.859539 -4.249102 11.569253 0.000000 0.000000 0.000000 -0.376309 0.926494
1726035973.359539 -4.195287 11.517765 0.000000 0.000000 0.000000 -0.375641 0.926765
1726035973.859539 -4.143154 11.466109 0.000000 0.000000 0.000000 -0.374652 0.927165
1726035974.359539 -4.086187 11.408888 0.000000 0.000000 0.000000 -0.375585 0.926788
1726035974.859539 -4.032711 11.358169 0.000000 0.000000 0.000000 -0.378218 0.925717
1726035975.359539 -3.981746 11.305492 0.000000 0.000000 0.000000 -0.385203 0.922832
1726035975.859539 -3.931914 11.254489 0.000000 0.000000 0.000000 -0.390983 0.920398
1726035976.359539 -3.878775 11.197174 0.000000 0.000000 0.000000 -0.398718 0.917074
1726035976.859539 -3.827433 11.140933 0.000000 0.000000 0.000000 -0.402015 0.915633
1726035977.359539 -3.776910 11.084274 0.000000 0.000000 0.000000 -0.403596 0.914937
1726035977.859539 -3.728219 11.028638 0.000000 0.000000 0.000000 -0.405673 0.914018
1726035978.359539 -3.678253 10.972955 0.000000 0.000000 0.000000 -0.406807 0.913514
1726035978.859539 -3.627993 10.918781 0.000000 0.000000 0.000000 -0.406086 0.913835
1726035979.359539 -3.577388 10.864903 0.000000 0.000000 0.000000 -0.407137 0.913367
1726035979.859539 -3.528701 10.807825 0.000000 0.000000 0.000000 -0.408696 0.912671
1726035980.359539 -3.476645 10.750009 0.000000 0.000000 0.000000 -0.408612 0.912708
1726035980.859539 -3.425830 10.693115 0.000000 0.000000 0.000000 -0.409796 0.912177
1726035981.359539 -3.373710 10.638709 0.000000 0.000000 0.000000 -0.408567 0.912728
1726035981.859539 -3.323720 10.584346 0.000000 0.000000 0.000000 -0.408544 0.912738
1726035982.359539 -3.274911 10.528674 0.000000 0.000000 0.000000 -0.411731 0.911305
1726035982.859539 -3.225845 10.470561 0.000000 0.000000 0.000000 -0.418462 0.908234
1726035983.359539 -3.178468 10.412147 0.000000 0.000000 0.000000 -0.426569 0.904455
1726035983.859539 -3.131328 10.357992 0.000000 0.000000 0.000000 -0.428811 0.903394
1726035984.359539 -3.087355 10.302340 0.000000 0.000000 0.000000 -0.430288 0.902692
1726035984.859539 -3.039480 10.243132 0.000000 0.000000 0.000000 -0.431229 0.902242
1726035985.359539 -2.994182 10.183511 0.000000 0.000000 0.000000 -0.432482 0.901643
1726035985.859539 -2.949491 10.126893 0.000000 0.000000 0.000000 -0.436892 0.899514
1726035986.359539 -2.904253 10.071627 0.000000 0.000000 0.000000 -0.443736 0.896158
1726035986.859539 -2.858856 10.009839 0.000000 0.000000 0.000000 -0.445540 0.895262
1726035987.359539 -2.815233 9.949430 0.000000 0.000000 0.000000 -0.446211 0.894928
1726035987.859539 -2.769499 9.889931 0.000000 0.000000 0.000000 -0.450850 0.892600
1726035988.359539 -2.725456 9.829403 0.000000 0.000000 0.000000 -0.458235 0.888831
1726035988.859539 -2.683563 9.767277 0.000000 0.000000 0.000000 -0.464104 0.885781
1726035989.359539 -2.640218 9.703857 0.000000 0.000000 0.000000 -0.465932 0.884820
1726035989.859539 -2.597569 9.641544 0.000000 0.000000 0.000000 -0.466945 0.884286
1726035990.359539 -2.556660 9.581919 0.000000 0.000000 0.000000 -0.467873 0.883796
1726035990.859539 -2.515908 9.522456 0.000000 0.000000 0.000000 -0.468156 0.883646
1726035991.359539 -2.473077 9.458701 0.000000 0.000000 0.000000 -0.469409 0.882981
1726035991.859539 -2.431694 9.395214 0.000000 0.000000 0.000000 -0.470330 0.882491
1726035992.359539 -2.390165 9.335442 0.000000 0.000000 0.000000 -0.469654 0.882850
1726035992.859539 -2.348691 9.272667 0.000000 0.000000 0.000000 -0.472239 0.881470
1726035993.359539 -2.308679 9.209672 0.000000 0.000000 0.000000 -0.478577 0.878046
1726035993.859539 -2.268965 9.146971 0.000000 0.000000 0.000000 -0.486879 0.873470
1726035994.359539 -2.231125 9.081679 0.000000 0.000000 0.000000 -0.495845 0.868411
1726035994.859539 -2.193227 9.016049 0.000000 0.000000 0.000000 -0.506545 0.862214
1726035995.359539 -2.159044 8.952193 0.000000 0.000000 0.000000 -0.515823 0.856695
1726035995.859539 -2.126159 8.886439 0.000000 0.000000 0.000000 -0.520157 0.854071
1726035996.359539 -2.092599 8.820109 0.000000 0.000000 0.000000 -0.523188 0.852217
1726035996.859539 -2.060359 8.755201 0.000000 0.000000 0.000000 -0.524614 0.851340
1726035997.359539 -2.025986 8.688095 0.000000 0.000000 0.000000 -0.525728 0.850653
1726035997.859539 -1.993520 8.620301 0.000000 0.000000 0.000000 -0.526927 0.849910
1726035998.359539 -1.959554 8.554919 0.000000 0.000000 0.000000 -0.528447 0.848966
1726035998.859539 -1.924542 8.486176 0.000000 0.000000 0.000000 -0.528537 0.848910
1726035999.359539 -1.890892 8.419379 0.000000 0.000000 0.000000 -0.529104 0.848557
1726035999.859539 -1.857587 8.352125 0.000000 0.000000 0.000000 -0.529728 0.848167
1726036000.359539 -1.825782 8.282578 0.000000 0.000000 0.000000 -0.529746 0.848156
1726036000.859539 -1.794238 8.214314 0.000000 0.000000 0.000000 -0.529749 0.848155
1726036001.359539 -1.763685 8.150765 0.000000 0.000000 0.000000 -0.529526 0.848294
1726036001.859539 -1.731072 8.086277 0.000000 0.000000 0.000000 -0.529702 0.848184
1726036002.359539 -1.698054 8.015183 0.000000 0.000000 0.000000 -0.530477 0.847699
1726036002.859539 -1.664849 7.945018 0.000000 0.000000 0.000000 -0.530795 0.847500
1726036003.359539 -1.632760 7.877492 0.000000 0.000000 0.000000 -0.530619 0.847610
1726036003.859539 -1.603387 7.821554 0.000000 0.000000 0.000000 -0.529470 0.848329
1726036004.359539 -1.571472 7.752856 0.000000 0.000000 0.000000 -0.529974 0.848014
1726036004.859539 -1.540813 7.685670 0.000000 0.000000 0.000000 -0.530668 0.847580
1726036005.359539 -1.508294 7.617787 0.000000 0.000000 0.000000 -0.530445 0.847719
1726036005.859539 -1.474780 7.549969 0.000000 0.000000 0.000000 -0.530334 0.847789
1726036006.359539 -1.444454 7.485271 0.000000 0.000000 0.000000 -0.529743 0.848158
1726036006.859539 -1.408447 7.417313 0.000000 0.000000 0.000000 -0.531380 0.847134
1726036007.359539 -1.374290 7.347546 0.000000 0.000000 0.000000 -0.532516 0.846420
1726036007.859539 -1.339674 7.277194 0.000000 0.000000 0.000000 -0.531600 0.846995
1726036008.359539 -1.306888 7.208697 0.000000 0.000000 0.000000 -0.531055 0.847337
1726036008.859539 -1.273686 7.140462 0.000000 0.000000 0.000000 -0.530316 0.847800
1726036009.359539 -1.240791 7.071769 0.000000 0.000000 0.000000 -0.530351 0.847778
1726036009.859539 -1.209233 7.003852 0.000000 0.000000 0.000000 -0.529823 0.848108
1726036010.359539 -1.176622 6.938716 0.000000 0.000000 0.000000 -0.528908 0.848679
1726036010.859539 -1.143413 6.871574 0.000000 0.000000 0.000000 -0.528365 0.849017
1726036011.359539 -1.108634 6.805072 0.000000 0.000000 0.000000 -0.528173 0.849137
1726036011.859539 -1.076143 6.740042 0.000000 0.000000 0.000000 -0.527297 0.849681
1726036012.359539 -1.045035 6.673818 0.000000 0.000000 0.000000 -0.528507 0.848929
1726036012.859539 -1.013415 6.606357 0.000000 0.000000 0.000000 -0.528562 0.848894
1726036013.359539 -0.981239 6.538767 0.000000 0.000000 0.000000 -0.528693 0.848813
1726036013.859539 -0.949019 6.471915 0.000000 0.000000 0.000000 -0.529139 0.848535
1726036014.359539 -0.915621 6.405706 0.000000 0.000000 0.000000 -0.528358 0.849022
1726036014.859539 -0.881853 6.337681 0.000000 0.000000 0.000000 -0.528879 0.848697
1726036015.359539 -0.849360 6.271074 0.000000 0.000000 0.000000 -0.529431 0.848353
1726036015.859539 -0.816233 6.204137 0.000000 0.000000 0.000000 -0.528936 0.848662
1726036016.359539 -0.781453 6.136021 0.000000 0.000000 0.000000 -0.529117 0.848549
1726036016.859539 -0.748714 6.069394 0.000000 0.000000 0.000000 -0.529712 0.848178
1726036017.359539 -0.713721 6.001765 0.000000 0.000000 0.000000 -0.529016 0.848612
1726036017.859539 -0.679912 5.931234 0.000000 0.000000 0.000000 -0.529385 0.848381
1726036018.359539 -0.649141 5.864242 0.000000 0.000000 0.000000 -0.529206 0.848493
1726036018.859539 -0.618985 5.804587 0.000000 0.000000 0.000000 -0.528776 0.848761
1726036019.359539 -0.587294 5.734638 0.000000 0.000000 0.000000 -0.529169 0.848516
1726036019.859539 -0.553910 5.668758 0.000000 0.000000 0.000000 -0.528995 0.848625
